Temat,topic,skill,match_score,Cele podstawowe,Cele ponadpodstawowe,chapter_requirements
Rozwinięcia dziesiętne ułamków zwykłych,Rozwinięcia dziesiętne ułamków zwykłych,"IV. Ułamki zwykłe i dziesiętne. Uczeń: 8) zapisuje ułamki dziesiętne skończone w postaci ułamków zwykłych; 9) zamienia ułamki zwykłe o mianownikach będących dzielnikami liczb 10, 100, 1000 itd. na ułamki dziesiętne skończone dowolną metodą (przez rozszerzanie (…) ułamków zwykłych, dzielenie licznika przez mianownik w pamięci, pisemnie lub za pomocą kalkulatora); 10) zapisuje ułamki zwyk łe o mianownikach innych niż wymienione w pkt 9 w postaci rozwinięcia dziesiętnego nieskończonego, uzyskane w wyniku dzielenia licznika przez mianownik w pamięci, pisemnie lub za pomocą kalkulatora. V. Działania na ułamkach zwykłych i dziesiętnych. Uczeń: 3) porównuje ułamki z wykorzystaniem ich różnicy .",100.0,"['zna i rozumie zasadę zamiany ułamka zwykłego na ułamek dziesiętny metodą dzielenia licznika przez mianownik (P)', 'zna pojęcie rozwinięcia dziesiętnego skończonego i rozwinięcia dziesiętnego nieskończonego okresowego (P)', 'umie podać rozwinięcie dziesiętne ułamka zwykłego (P - R)', 'umie zapisać w skróconej postaci rozwinięcie dziesiętne ułamka zwykłego (P - R)', 'umie określić kolejną cyfrę rozwinięcia dziesiętnego na podstawie jego skróconego zapisu (P - R)', 'umie porównać liczby wymierne dodatnie (P - R)', 'umie porządkować liczby wymierne dodatnie (P - R)']","['zna warunek konieczny zamiany ułamka zwykłego na ułamek dziesiętny skończony (D)', 'umie określić rodzaj rozwinięcia dziesiętnego ułamka (D - W)', 'umie porównać rozwinięcia dziesiętne liczb zapisanych w skróconej postaci (R - D)', 'umie porównać liczby wymierne dodatnie (R - D)', 'umie porządkować liczby wymierne dodatnie (R - D)', 'umie rozwiązać nietypow e zadanie tekstowe związane z rozwinięciami dziesiętnymi ułamków zwykłych (D -W)']","[(4, 8), (4, 9), (4, 10), (5, 3)]"
Rozwiązywanie równań,Rozwiązywanie równań,"VI. Elementy algebry. Uczeń: 3) rozwiązuje równania pierwszego stopnia z jedną niewiadomą występującą po jednej stronie równania (przez zgadywanie, dopełnianie lub wykonanie działania odwrotnego) (…).",100.0,"['umie rozwiązać proste równanie przez dopełnienie lub wykonanie działania odwrotnego (K - P)', 'umie doprowadzić równanie do prostszej postaci (P - R)', 'umie zapisać zadanie tekstowe za pomocą równania i rozwiązać je (P - R)']","['zna i rozumie metodę równań równoważnych (R)', 'umie rozwiązać równanie z przekształcaniem wyrażeń (R - D)', 'umie zapisać zadanie tekstowe za pomocą równania i rozwiązać to równa nie (D- W)']","[(6, 3)]"
Siatki graniastosłupów prostych,Siatki graniastosłupów prostych,X. Bryły. Uczeń: 3) rozpoznaje siatki graniastosłupów prostych; 4) rysuje siatki prostopadłościanów.?,100.0,['zna pojęcie siatki graniastosłupa prostego (P)'],"['umie projektować siatki graniastosłupów w skali (R – D)', 'umie rozpoznawać siatki graniastosłupów (W)']","[(10, 3), (10, 4)]"
Skala na planach i mapach,Skala na planach i mapach,"XII. Obliczenia praktyczne . Uczeń: 8) oblicza rzeczywistą długość odcinka, gdy dana jest jego długość w skali, oraz długość odcinka w skali, gdy dana jest jego rzeczywista długość.",100.0,"['zna pojęcie skali i planu (K)', 'rozumie potrzebę stosowania odpowiedniej skali na mapach i planach (K)', 'umie obliczyć skalę (K - P)', 'umie obliczyć długości odcinków w skali lub w rzeczywistości (K - P)', 'umie rozwiązać zadanie tekstowe związane ze skalą (P - R)']",['umie rozwiązać nietypowe zadanie tekstowe związane ze skalą (D - W)'],"[(12, 8)]"
Trójkąty,Trójkąty,"IX. Wielokąty, koła i okręgi. Uczeń: 1) rozpoznaje i nazywa trójkąty ostrokątne, prostokątne, rozwartokątne, równoboczne i równoramienne;",100.0,"['zna rodzaje trójkątów (K - P)', 'zna nazwy boków w trójkącie równoramiennym i w trójkącie prostokątnym (K)', 'zna zależność między bokami w trójkącie równoramiennym (P)', 'zna i rozumie zasady konstrukcji trójkąta o danych trzech bokach (P)', 'zna i rozumie warunek zbudowania trójkąta – nierówność trójkąta (P)', 'rozumie pochodzenie nazw poszczególnych rodzajów trójkątów (K)', 'umie narysować poszczególne rodzaje trójkątów (K)', 'umie narysować trójkąt w skali (P)', 'umie obliczyć obwód trójkąta (K)', 'umie obliczyć długość boku trójkąta równobocznego, znając jego obwód (P)', 'umie obliczyć długość boku trójkąta, znając obwód i informacj e o pozostałych bokach (P - R)', 'umie skonstruować trójkąt o danych trzech bokach (P)', 'umie sprawdzić, czy z odcinków o danych długościach można zbudować trójkąt (P - R)', 'umie rozwiązać zadanie konstrukcyjne związane z konstrukcją trójkąta o danych bokach (P - R)']","['umie rozwiązać nietypowe zadanie tekstowe związane z obwodem trójkąta (R - W)', 'umie wykorzystać przenoszenie odcinków w zadaniach konstrukcyjnych (D - W)', 'umie rozwiązać zadanie konstrukcyjne związane z konstrukcją trójkąta o danych bokach (R- W)', 'umie wyznaczyć środek ciężkości trójkąta (W)']","[(9, 1)]"
Upraszczanie wyrażeń algebraicznych,Upraszczanie wyrażeń algebraicznych,"VI. Elementy algebry. Uczeń: 1) korzysta z nieskomplikowanych wzorów, w których występują oznaczenia literowe, opisuje wzór słowami; 2) stosuje oznaczenia literowe nieznanych wielkości liczbowych i zapisuje proste wyrażenia algebraiczne na podstawie informacji osadzony ch w kontekście praktycznym (…).",100.0,"['zna i rozumie zasady krótszego zapisu wyrażeń algebraicznych będących sumą lub różnicą jednomianów (P)', 'zna i rozumie zasady krótszego zapisu wyrażeń algebraicznych będących iloczynem lub ilorazem jednomianu i liczby wymiernej (P)', 'umie zapisać krócej wyrażenia algebraiczne będące sumą lub różnicą jednomianów (P - R)', 'umie zapisać krócej wyrażenia algebraiczne będące iloczynem lub ilorazem jednomianu i liczby wymiernej (P - R)', 'umie obliczyć wartość liczbową wyrażenia po jego przekształceniu (P - R)']",['umie rozwiązać zadanie tekstowe związane z prostymi przekształceniami algebraicznymi (R - W )'],"[(6, 1), (6, 2)]"
Ułamki zwykłe i dziesiętne,Ułamki zwykłe i dziesiętne,"IV. Uła mki zwykłe i dziesiętne. Uczeń: 1) opisuje część danej całości za pomocą ułamka; 2) przedstawia ułamek jako iloraz liczb naturalnych, a iloraz liczb naturalnych jako ułamek zwykły; 3) skraca i rozszerza ułamki zwykłe; 4) sprowadza ułamki zwykłe do wspólneg o mianownika; 5) przedstawia ułamki niewłaściwe w postaci liczby mieszanej, a liczbę mieszaną w postaci ułamka niewłaściwego;",100.0,"['zna i rozumie zasadę zamiany ułamka zwykłego na ułamek dziesiętny metodą rozszerzania lub skracania ułamka (K)', 'zna i rozumie zasadę zamiany ułamka dziesiętnego na ułamek zwykły (K)', 'umie zamienić ułamek zwykły na ułamek dziesiętny i odwrotnie (K - P)', 'umie porównać ułamek zwykły z ułamkiem dziesiętnym (P - R)', 'umie porządkować ułamki (P - R)', 'umie zaznaczyć i odczytać ułamki zwykłe i dziesiętne na osi liczbowej (K - R)', 'umie obliczyć wartość wyrażenia arytmetycznego zawierającego cztery działania na liczbach wymiernych dodatnich (P - R)']","['umie obliczyć wartość wyrażenia arytmetycznego zawierającego działania na liczbach wymiernych dodatnich (R - W)', 'umie rozwiązać zadanie tekstowe związane z działaniami na ułamkach zwykłych i dziesiętnych (R)', 'umie rozwiązać nietypowe zadanie tekstowe związane z działaniami na ułamkach zwykłych i dziesiętnych (D - W)']","[(4, 1), (4, 2), (4, 3), (4, 4), (4, 5)]"
Zadania tekstowe,Zadania tekstowe,"VI. Elementy algebry. Uczeń: 2) stosuje oznaczenia literowe nieznanych wielkości liczbowych i zapisuje proste wyrażenia algebraiczne na podstawie informac ji osadzonych w kontekście praktycznym (…); 3) rozwiązuje równania pierwszego stopnia z jedną niewiadomą występującą po jednej stronie równania (poprzez zgadywanie, dope łnianie lub wykonanie działania odwrotnego) (…). XIV. Zadania tekstowe. Uczeń: 1) czyta ze zrozumieniem tekst zawierający informacje liczbowe;",100.0,"['umie wyrazić treść zadania za pomocą równania (P - R)', 'umie sprawdzić poprawność rozwiązania zadania (K - P)', 'umie rozwiązać zadanie tekstowe za pomocą równania (P - R)']",['umie rozwiązać nietypowe zadanie tekstowe za pomocą równania (D - W)'],"[(6, 2), (6, 3), (14, 1)]"
Zaokrąglanie liczb,Zaokrąglanie liczb,"I. Liczby naturalne w dziesiątkowym układzie pozycyjnym. Uczeń: 4) zaokrągla liczby naturalne. IV. Ułamki zwykłe i dziesi ętne. Uczeń: 11) w sytuacjach praktycznych zaokrągla ułamki dziesiętne do co najwyżej drugiego miejsca po przecinku (zł, gr, m, cm, mm itp.).",100.0,"['zna zasady zaokrąglania liczb (P)', 'zna symbol przybliżenia (P)', 'rozumie potrzebę zaokrąglania liczb (P)', 'umie zaokrąglić liczbę do danego rzędu (P - R)']","['zna pojęcie przybliżenia z niedomiarem oraz przybliżenia z nadmiarem (W)', 'umie zaokrąglić liczbę zaznaczoną na osi liczbowej (R)', 'umie wskazać liczby o podanym zaokrągleniu (R)', 'umie zaokrąglić liczbę po zamianie jednostek (R)', 'umie określić, ile jest liczb o podanym zaokrągleniu spełniających dane warunki (D - W)', 'umie rozwiązać nietypowe zadanie tekstowe związane z przybliżeniami (D - W)']","[(1, 4), (4, 11)]"
Zapisywanie równań,Zapisywanie równań,VI. Elementy algebry. Uczeń: 2) stosuje oznaczenia literowe nieznanych wielkoś ci liczbowych i zapisuje proste wyrażenia algebraiczne na podstawie informacji osadzonych w kontekście praktycznym (…).,100.0,"['zna i rozumie pojęcie równania (K)', 'umie zapisać w postaci równania informacje osadzone w kontekście praktycznym z zadaną niewiadomą (K - R)', 'umie zapisać zadanie w postaci równania (K - R)']","['umie zapisać zadanie w postaci równania (D - W)', 'umie przyporządkować równanie do podanego zdania (R - D)']","[(6, 2)]"
Zapisywanie wyrażeń algebraicznych,Zapisywanie wyrażeń algebraicznych,"VI. Elementy algebry. Uczeń: 1) korzysta z nieskomplikowanych wzorów, w których występują oznaczenia literowe, opisuje wzór słowami; 2) stosuje oznaczenia literowe nieznanych wielkości liczbowych i zapisuje proste wyrażenia algebraiczne na podstawie informac ji osadzonych w kontekście praktycznym (…).",100.0,"['zna zasady tworzenia wyrażeń algebraicznych (K - P)', 'zna pojęcia: suma, różnica, iloczyn, iloraz, kwadrat nieznanych wielkości liczbowych (K - P)', 'rozumie potrzebę tworzenia wyrażeń algebraicznych (P)', 'umie stosować oznaczenia literowe nieznanych wielkości liczbowych (P - R)', 'umie zapisać w postaci wyrażenia algebraicznego informacje osadzone w kontekście praktycznym z zadaną niewiadomą (K - R)', 'umie zbudować wyrażenie algebraiczne na podstawie opisu lub rysunku (P - R)']","['umie zbudować wyrażenie algebraiczne (D)', 'umie rozwiązać zadanie tekstowe związane z budowaniem wyrażeń algebraicznych (D- W)']","[(6, 1), (6, 2)]"
